codigo,nombre,poblacion,provincia,canton,caudal,pozos,region de consumo,consumo promedio mensual en metros cubicos,consumo diario en litros
21005,Venecia,9638,2,210,28.79,8,Región Huetar Norte,5.14,171.333333333
21006,Pital,17318,2,210,139.37,51,Región Huetar Norte,5.14,171.333333333
21007,La Fortuna,15383,2,210,152.93,65,Región Huetar Norte,5.14,171.333333333
30509,Santa Rosa,5232,,,,,Región Central,5.45,181.666666667
30508,Tayutic,2374,,,,,Región Central,5.45,181.666666667
30503,Peralta,511,3,305,0.50,1,Región Central,5.45,181.666666667
30502,La Suiza,7590,3,305,10.80,3,Región Central,5.45,181.666666667
30501,Turrialba,26680,3,305,30.97,11,Región Central,5.45,181.666666667
30507,Tuis,2837,,,,,Región Central,5.45,181.666666667
30506,Pavones,4331,3,305,7.50,2,Región Central,5.45,181.666666667
30505,Santa Teresita,4744,,,,,Región Central,5.45,181.666666667
30504,Santa Cruz,3208,,,,,Región Central,5.45,181.666666667
60108,Barranca,30650,6,601,443.77,83,Región Pacífico Central,5.56,185.333333333
60109,Monte Verde,4155,6,601,12.00,4,Región Pacífico Central,5.56,185.333333333
60102,Pitahaya,2211,6,601,112.33,37,Región Pacífico Central,5.56,185.333333333
60103,Chomes,5522,6,601,189.24,49,Región Pacífico Central,5.56,185.333333333
60101,Puntarenas,8335,6,601,19.80,11,Región Pacífico Central,5.56,185.333333333
60106,Manzanillo,2811,6,601,53.81,20,Región Pacífico Central,5.56,185.333333333
60107,Guacimal,923,6,601,2.50,2,Región Pacífico Central,5.56,185.333333333
60104,Lepanto,9502,6,601,260.24,96,Región Pacífico Central,5.56,185.333333333
60105,Paquera,6686,6,601,282.34,115,Región Pacífico Central,5.56,185.333333333
20205,Piedades Sur,3738,2,202,21.76,13,Región Central,5.45,181.666666667
20204,Piedades Norte,8147,2,202,71.25,21,Región Central,5.45,181.666666667
20207,San Isidro,4478,2,202,52.25,18,Región Huetar Norte,5.14,171.333333333
20206,San Rafael,9321,2,202,90.85,32,Región Central,5.45,181.666666667
20201,San Ramón,8717,2,202,1.80,2,Región Central,5.45,181.666666667
20203,San Juan,11695,2,202,20.45,10,Región Central,5.45,181.666666667
20202,Santiago,4535,2,202,47.17,34,Región Central,5.45,181.666666667
11102,San Rafael,7040,1,111,8.36,5,Región Central,5.45,181.666666667
11103,Dulce Nombre de Jesús,9744,1,111,25.19,8,Región Central,5.45,181.666666667
11101,San Isidro,16625,1,111,26.16,19,Región Central,5.45,181.666666667
20209,Alfaro,7137,2,202,52.14,21,Región Central,5.45,181.666666667
20208,Ángeles,8500,2,202,27.03,20,Región Central,5.45,181.666666667
11104,Patalillo,20349,1,111,4.75,5,Región Central,5.45,181.666666667
11105,Cascajal,6728,1,111,12.12,5,Región Central,5.45,181.666666667
40301,Santo Domingo,4730,4,403,0.00,1,Región Central,5.45,181.666666667
40306,Santa Rosa,7269,4,403,281.53,18,Región Central,5.45,181.666666667
70201,Guápiles,36469,7,702,59.83,14,Región Huetar Atlántica,5.13,171
11605,Carara,1810,1,116,24.00,4,Región Central,5.45,181.666666667
11604,San Luis,517,1,116,1.00,1,Región Central,5.45,181.666666667
10601,Aserrí,28191,1,106,5.80,11,Región Central,5.45,181.666666667
11601,San Pablo,1357,1,116,17.70,13,Región Central,5.45,181.666666667
10607,Salitrillos,13676,1,106,5.08,5,Región Central,5.45,181.666666667
11603,San Juan de Mata,1182,1,116,13.85,13,Región Central,5.45,181.666666667
11602,San Pedro,646,1,116,8.75,6,Región Central,5.45,181.666666667
50801,Tilarán,8677,5,508,19.78,11,Región Chorotega,5.62,187.333333333
50802,Quebrada Grande,2700,5,508,3.00,2,Región Chorotega,5.62,187.333333333
50803,Tronadora,1795,5,508,0.68,2,Región Chorotega,5.62,187.333333333
50804,Santa Rosa,1945,5,508,36.00,19,Región Chorotega,5.62,187.333333333
50805,Líbano,865,5,508,0.50,1,Región Chorotega,5.62,187.333333333
50806,Tierras Morenas,1358,5,508,18.50,7,Región Chorotega,5.62,187.333333333
50807,Arenal,2300,5,508,3.00,2,Región Chorotega,5.62,187.333333333
70206,Colorado,3985,7,702,41.68,14,Región Huetar Atlántica,5.13,171
70203,Rita,24041,7,702,252.72,49,Región Huetar Atlántica,5.13,171
20108,San Rafael,26248,2,201,588.22,169,Región Central,5.45,181.666666667
20109,Río Segundo,10794,2,201,264.02,62,Región Central,5.45,181.666666667
20106,San Isidro,17294,2,201,80.59,37,Región Central,5.45,181.666666667
20107,Sabanilla,9059,2,201,35.37,15,Región Central,5.45,181.666666667
20104,San Antonio,24971,2,201,162.87,68,Región Central,5.45,181.666666667
20105,Guácima,20183,2,201,499.87,275,Región Central,5.45,181.666666667
20102,San José,41656,2,201,422.23,164,Región Central,5.45,181.666666667
20103,Carrizal,6856,2,201,21.87,9,Región Central,5.45,181.666666667
20101,Alajuela,42975,2,201,201.58,92,Región Central,5.45,181.666666667
70204,Roxana,16790,7,702,233.87,47,Región Huetar Atlántica,5.13,171
50504,Belén,8841,5,505,779.54,182,Región Chorotega,5.62,187.333333333
50501,Filadelfia,7953,5,505,1877.79,156,Región Chorotega,5.62,187.333333333
50503,Sardinal,14912,5,505,2037.40,505,Región Chorotega,5.62,187.333333333
50502,Palmira,5416,5,505,791.87,118,Región Chorotega,5.62,187.333333333
70404,Telire,6240,,,,,Región Huetar Atlántica,5.13,171
70402,Sixaola,8861,7,704,173.04,46,Región Huetar Atlántica,5.13,171
70403,Cahuita,8293,7,704,179.75,41,Región Huetar Atlántica,5.13,171
70401,Bratsi,7318,7,704,52.50,7,Región Huetar Atlántica,5.13,171
70205,Cariari,34176,7,702,364.74,60,Región Huetar Atlántica,5.13,171
20403,Jesús María,2397,2,204,90.09,47,Región Pacífico Central,5.56,185.333333333
20402,Desmonte,1047,2,204,16.45,12,Región Pacífico Central,5.56,185.333333333
20401,San Mateo,2692,2,204,55.69,31,Región Pacífico Central,5.56,185.333333333
40901,San Pablo,19412,4,409,105.20,19,Región Central,5.45,181.666666667
40902,Rincón Sabanilla,8259,,,,,Región Central,5.45,181.666666667
11504,San Rafael,9692,1,115,33.40,11,Región Central,5.45,181.666666667
11502,Sabanilla,10775,1,115,17.00,3,Región Central,5.45,181.666666667
11503,Mercedes,4688,1,115,61.24,30,Región Central,5.45,181.666666667
11501,San Pedro,23977,1,115,130.96,89,Región Central,5.45,181.666666667
50604,Bebedero,2084,5,506,41.70,12,Región Chorotega,5.62,187.333333333
50605,Porozal,669,5,506,61.862,24,Región Chorotega,5.62,187.333333333
50602,Palmira,988,5,506,5.60,5,Región Chorotega,5.62,187.333333333
50603,San Miguel,1644,5,506,37.81,21,Región Chorotega,5.62,187.333333333
50601,Cañas,20816,5,506,240.52,107,Región Chorotega,5.62,187.333333333
50309,Tamarindo,6375,5,503,428.92,121,Región Chorotega,5.62,187.333333333
50308,Cabo Velas,3362,5,503,440.82,191,Región Chorotega,5.62,187.333333333
50303,Veintisiete de Abril,7048,5,503,342.09,218,Región Chorotega,5.62,187.333333333
50302,Bolsón,1627,5,503,153.73,28,Región Chorotega,5.62,187.333333333
50301,Santa Cruz,21544,5,503,511.98,241,Región Chorotega,5.62,187.333333333
50307,Diriá,3905,5,503,292.82,52,Región Chorotega,5.62,187.333333333
50306,Cuajiniquil,1789,5,503,201.35,108,Región Chorotega,5.62,187.333333333
50305,Cartagena,3824,5,503,167.17,54,Región Chorotega,5.62,187.333333333
50304,Tempate,5630,5,503,336.46,131,Región Chorotega,5.62,187.333333333
40405,Santo Domingo,2879,4,404,14.50,8,Región Central,5.45,181.666666667
40404,Jesús,9603,4,404,82.66,34,Región Central,5.45,181.666666667
40406,Purabá,4573,4,404,11.23,9,Región Central,5.45,181.666666667
40401,Santa Bárbara,5944,4,404,20.50,8,Región Central,5.45,181.666666667
40403,San Juan,7662,4,404,71.14,33,Región Central,5.45,181.666666667
40402,San Pedro,5582,4,404,42.12,17,Región Central,5.45,181.666666667
70103,Río Blanco,8307,7,701,531.91,76,Región Huetar Atlántica,5.13,171
70102,Valle La Estrella,17908,7,701,48.94,18,Región Huetar Atlántica,5.13,171
70101,Limón,61072,7,701,105.37,63,Región Huetar Atlántica,5.13,171
70104,Matama,7128,7,701,188.38,44,Región Huetar Atlántica,5.13,171
